commit,build,date,tag,pass_index,seq_len,layer,component,calls,ns,flops,bytes,alloc
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,10,15,8,ln,2,30304,115200,184320,0
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,10,15,8,qkv,1,3008103,53084160,7262208,138240
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,10,15,8,split,1,15239,0,276480,138240
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,10,15,8,transpose,12,4815,0,92160,46080
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,10,15,8,scores,12,32283,345600,102960,10800
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,10,15,8,softmax,12,8028,10800,21600,0
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,10,15,8,av,12,19989,345600,102960,46080
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,10,15,8,merge,1,2023,0,92160,46080
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,10,15,8,attn_proj,1,969107,17694720,2451456,46080
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,10,15,8,residual,2,6005,23040,184320,0
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,10,15,8,mlp_fc,1,4023678,70778880,9667584,184320
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,10,15,8,gelu,1,223384,460800,368640,0
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,10,15,8,mlp_proj,1,4114358,70778880,9667584,46080
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,10,15,9,ln,2,29648,115200,184320,0
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,10,15,9,qkv,1,3002288,53084160,7262208,138240
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,10,15,9,split,1,15498,0,276480,138240
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,10,15,9,transpose,12,4511,0,92160,46080
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,10,15,9,scores,12,32017,345600,102960,10800
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,10,15,9,softmax,12,7843,10800,21600,0
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,10,15,9,av,12,20053,345600,102960,46080
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,10,15,9,merge,1,2101,0,92160,46080
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,10,15,9,attn_proj,1,975025,17694720,2451456,46080
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,10,15,9,residual,2,5011,23040,184320,0
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,10,15,9,mlp_fc,1,4035552,70778880,9667584,184320
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,10,15,9,gelu,1,232561,460800,368640,0
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,10,15,9,mlp_proj,1,4478529,70778880,9667584,46080
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,10,15,10,ln,2,30711,115200,184320,0
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,10,15,10,qkv,1,3070939,53084160,7262208,138240
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,10,15,10,split,1,15585,0,276480,138240
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,10,15,10,transpose,12,4865,0,92160,46080
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,10,15,10,scores,12,34168,345600,102960,10800
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,10,15,10,softmax,12,7976,10800,21600,0
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,10,15,10,av,12,20278,345600,102960,46080
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,10,15,10,merge,1,2094,0,92160,46080
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,10,15,10,attn_proj,1,975850,17694720,2451456,46080
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,10,15,10,residual,2,5072,23040,184320,0
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,10,15,10,mlp_fc,1,4031314,70778880,9667584,184320
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,10,15,10,gelu,1,234296,460800,368640,0
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,10,15,10,mlp_proj,1,3825211,70778880,9667584,46080
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,10,15,11,ln,2,29690,115200,184320,0
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,10,15,11,qkv,1,2660616,53084160,7262208,138240
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,10,15,11,split,1,16499,0,276480,138240
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,10,15,11,transpose,12,4933,0,92160,46080
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,10,15,11,scores,12,33477,345600,102960,10800
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,10,15,11,softmax,12,7938,10800,21600,0
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,10,15,11,av,12,20986,345600,102960,46080
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,10,15,11,merge,1,1977,0,92160,46080
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,10,15,11,attn_proj,1,873461,17694720,2451456,46080
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,10,15,11,residual,2,5926,23040,184320,0
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,10,15,11,mlp_fc,1,3930524,70778880,9667584,184320
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,10,15,11,gelu,1,223147,460800,368640,0
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,10,15,11,mlp_proj,1,4215000,70778880,9667584,46080
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,10,15,12,embed,1,10295,0,92160,46080
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,10,15,12,ln_f,1,16080,57600,92160,0
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,10,15,12,logits,1,21870403,77194752,154593604,201028
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,11,16,12,decode,1,1790356,0,0,0
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,11,16,12,pass,1,176246254,0,0,0
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,11,16,0,ln,2,31724,122880,196608,0
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,11,16,0,qkv,1,3783112,56623104,7274496,147456
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,11,16,0,split,1,18548,0,294912,147456
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,11,16,0,transpose,12,5190,0,98304,49152
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,11,16,0,scores,12,27372,393216,110592,12288
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,11,16,0,softmax,12,10766,12288,24576,0
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,11,16,0,av,12,22384,393216,110592,49152
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,11,16,0,merge,1,1848,0,98304,49152
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,11,16,0,attn_proj,1,965194,18874368,2457600,49152
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,11,16,0,residual,2,6889,24576,196608,0
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,11,16,0,mlp_fc,1,5368164,75497472,9682944,196608
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,11,16,0,gelu,1,253653,491520,393216,0
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,11,16,0,mlp_proj,1,6824144,75497472,9682944,49152
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,11,16,1,ln,2,35315,122880,196608,0
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,11,16,1,qkv,1,3600741,56623104,7274496,147456
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,11,16,1,split,1,19719,0,294912,147456
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,11,16,1,transpose,12,5148,0,98304,49152
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,11,16,1,scores,12,26488,393216,110592,12288
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,11,16,1,softmax,12,9654,12288,24576,0
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,11,16,1,av,12,23772,393216,110592,49152
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,11,16,1,merge,1,1955,0,98304,49152
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,11,16,1,attn_proj,1,958149,18874368,2457600,49152
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,11,16,1,residual,2,6285,24576,196608,0
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,11,16,1,mlp_fc,1,4958432,75497472,9682944,196608
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,11,16,1,gelu,1,250971,491520,393216,0
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,11,16,1,mlp_proj,1,5178542,75497472,9682944,49152
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,11,16,2,ln,2,33076,122880,196608,0
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,11,16,2,qkv,1,3404511,56623104,7274496,147456
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,11,16,2,split,1,20023,0,294912,147456
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,11,16,2,transpose,12,5274,0,98304,49152
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,11,16,2,scores,12,26863,393216,110592,12288
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,11,16,2,softmax,12,9846,12288,24576,0
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,11,16,2,av,12,23399,393216,110592,49152
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,11,16,2,merge,1,2033,0,98304,49152
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,11,16,2,attn_proj,1,959926,18874368,2457600,49152
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,11,16,2,residual,2,6014,24576,196608,0
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,11,16,2,mlp_fc,1,4104265,75497472,9682944,196608
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,11,16,2,gelu,1,252377,491520,393216,0
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,11,16,2,mlp_proj,1,3923632,75497472,9682944,49152
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,11,16,3,ln,2,32909,122880,196608,0
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,11,16,3,qkv,1,2816934,56623104,7274496,147456
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,11,16,3,split,1,19371,0,294912,147456
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,11,16,3,transpose,12,4919,0,98304,49152
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,11,16,3,scores,12,26264,393216,110592,12288
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,11,16,3,softmax,12,9412,12288,24576,0
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,11,16,3,av,12,23935,393216,110592,49152
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,11,16,3,merge,1,2047,0,98304,49152
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,11,16,3,attn_proj,1,920368,18874368,2457600,49152
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,11,16,3,residual,2,5548,24576,196608,0
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,11,16,3,mlp_fc,1,3826725,75497472,9682944,196608
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,11,16,3,gelu,1,252448,491520,393216,0
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,11,16,3,mlp_proj,1,3896682,75497472,9682944,49152
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,11,16,4,ln,2,30016,122880,196608,0
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,11,16,4,qkv,1,2828126,56623104,7274496,147456
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,11,16,4,split,1,18154,0,294912,147456
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,11,16,4,transpose,12,4999,0,98304,49152
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,11,16,4,scores,12,26296,393216,110592,12288
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,11,16,4,softmax,12,9535,12288,24576,0
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,11,16,4,av,12,22739,393216,110592,49152
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,11,16,4,merge,1,2015,0,98304,49152
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,11,16,4,attn_proj,1,943366,18874368,2457600,49152
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,11,16,4,residual,2,5786,24576,196608,0
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,11,16,4,mlp_fc,1,3798377,75497472,9682944,196608
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,11,16,4,gelu,1,243469,491520,393216,0
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,11,16,4,mlp_proj,1,3897043,75497472,9682944,49152
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,11,16,5,ln,2,32390,122880,196608,0
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,11,16,5,qkv,1,2918068,56623104,7274496,147456
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,11,16,5,split,1,18931,0,294912,147456
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,11,16,5,transpose,12,5314,0,98304,49152
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,11,16,5,scores,12,26283,393216,110592,12288
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,11,16,5,softmax,12,9274,12288,24576,0
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,11,16,5,av,12,23760,393216,110592,49152
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,11,16,5,merge,1,1969,0,98304,49152
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,11,16,5,attn_proj,1,921313,18874368,2457600,49152
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,11,16,5,residual,2,6880,24576,196608,0
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,11,16,5,mlp_fc,1,3852878,75497472,9682944,196608
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,11,16,5,gelu,1,251076,491520,393216,0
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,11,16,5,mlp_proj,1,4091942,75497472,9682944,49152
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,11,16,6,ln,2,33250,122880,196608,0
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,11,16,6,qkv,1,3153776,56623104,7274496,147456
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,11,16,6,split,1,19074,0,294912,147456
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,11,16,6,transpose,12,5174,0,98304,49152
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,11,16,6,scores,12,26212,393216,110592,12288
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,11,16,6,softmax,12,9165,12288,24576,0
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,11,16,6,av,12,22587,393216,110592,49152
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,11,16,6,merge,1,1943,0,98304,49152
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,11,16,6,attn_proj,1,929378,18874368,2457600,49152
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,11,16,6,residual,2,7712,24576,196608,0
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,11,16,6,mlp_fc,1,3781408,75497472,9682944,196608
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,11,16,6,gelu,1,246655,491520,393216,0
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,11,16,6,mlp_proj,1,4068113,75497472,9682944,49152
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,11,16,7,ln,2,33828,122880,196608,0
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,11,16,7,qkv,1,2860255,56623104,7274496,147456
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,11,16,7,split,1,19524,0,294912,147456
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,11,16,7,transpose,12,5505,0,98304,49152
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,11,16,7,scores,12,28479,393216,110592,12288
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,11,16,7,softmax,12,9705,12288,24576,0
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,11,16,7,av,12,25010,393216,110592,49152
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,11,16,7,merge,1,2151,0,98304,49152
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,11,16,7,attn_proj,1,1005330,18874368,2457600,49152
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,11,16,7,residual,2,6540,24576,196608,0
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,11,16,7,mlp_fc,1,3833089,75497472,9682944,196608
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,11,16,7,gelu,1,237646,491520,393216,0
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,11,16,7,mlp_proj,1,3999387,75497472,9682944,49152
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,11,16,8,ln,2,30614,122880,196608,0
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,11,16,8,qkv,1,2881763,56623104,7274496,147456
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,11,16,8,split,1,19227,0,294912,147456
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,11,16,8,transpose,12,5051,0,98304,49152
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,11,16,8,scores,12,26291,393216,110592,12288
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,11,16,8,softmax,12,9231,12288,24576,0
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,11,16,8,av,12,23001,393216,110592,49152
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,11,16,8,merge,1,2135,0,98304,49152
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,11,16,8,attn_proj,1,955068,18874368,2457600,49152
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,11,16,8,residual,2,5734,24576,196608,0
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,11,16,8,mlp_fc,1,3966705,75497472,9682944,196608
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,11,16,8,gelu,1,248849,491520,393216,0
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,11,16,8,mlp_proj,1,4184474,75497472,9682944,49152
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,11,16,9,ln,2,32828,122880,196608,0
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,11,16,9,qkv,1,2915018,56623104,7274496,147456
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,11,16,9,split,1,19634,0,294912,147456
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,11,16,9,transpose,12,5328,0,98304,49152
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,11,16,9,scores,12,27696,393216,110592,12288
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,11,16,9,softmax,12,9437,12288,24576,0
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,11,16,9,av,12,27221,393216,110592,49152
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,11,16,9,merge,1,2021,0,98304,49152
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,11,16,9,attn_proj,1,929736,18874368,2457600,49152
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,11,16,9,residual,2,4935,24576,196608,0
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,11,16,9,mlp_fc,1,3752293,75497472,9682944,196608
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,11,16,9,gelu,1,246538,491520,393216,0
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,11,16,9,mlp_proj,1,3893433,75497472,9682944,49152
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,11,16,10,ln,2,29934,122880,196608,0
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,11,16,10,qkv,1,2905606,56623104,7274496,147456
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,11,16,10,split,1,18325,0,294912,147456
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,11,16,10,transpose,12,5150,0,98304,49152
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,11,16,10,scores,12,27378,393216,110592,12288
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,11,16,10,softmax,12,9182,12288,24576,0
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,11,16,10,av,12,23050,393216,110592,49152
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,11,16,10,merge,1,2098,0,98304,49152
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,11,16,10,attn_proj,1,934908,18874368,2457600,49152
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,11,16,10,residual,2,4997,24576,196608,0
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,11,16,10,mlp_fc,1,3747481,75497472,9682944,196608
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,11,16,10,gelu,1,246644,491520,393216,0
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,11,16,10,mlp_proj,1,3938712,75497472,9682944,49152
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,11,16,11,ln,2,32076,122880,196608,0
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,11,16,11,qkv,1,2831393,56623104,7274496,147456
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,11,16,11,split,1,18944,0,294912,147456
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,11,16,11,transpose,12,6181,0,98304,49152
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,11,16,11,scores,12,25102,393216,110592,12288
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,11,16,11,softmax,12,8617,12288,24576,0
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,11,16,11,av,12,22448,393216,110592,49152
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,11,16,11,merge,1,1953,0,98304,49152
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,11,16,11,attn_proj,1,926693,18874368,2457600,49152
13c1337,release,2026-09-07T14:34:39,13c1337-dirty-20260907T143436-n16-r0,11,16,11,residual,2,5571,24576,196608,0
